지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),합계 일조시간(hr),합계 일사량(MJ/m2)
100,대관령,2024-03-19,.8,-2.3,4.1,6.6,9.3,5.3,22,61,3.3,9.56
100,대관령,2024-03-20,-4,-8.1,-.3,5.8,6.3,2.1,49,77.6,6.7,10.61
100,대관령,2024-03-21,-4.4,-12.4,2.9,,4.5,1.5,39,77.4,9,18.45
100,대관령,2024-03-22,2.5,-7.3,10.6,2.4,5.9,1.5,32,71.6,6.8,17.7
100,대관령,2024-03-23,7.4,1.5,15.3,2.5,7.6,3.6,29,75.4,11.3,23.03
100,대관령,2024-03-24,3.5,-1.3,10.9,,3.9,1.7,45,83.1,9.8,20.44
100,대관령,2024-03-25,1.5,-1.5,3.2,8.8,5.4,2.9,91,94.9,0,1.47
100,대관령,2024-03-26,-1.4,-6.1,1.7,18,5,2.1,80,92.1,1.6,10.47
100,대관령,2024-03-27,3.1,-7.1,12.1,,4.9,1.2,38,74.8,9.3,20.62
100,대관령,2024-03-28,4.9,2.5,7,3.6,8.4,3.1,60,87.6,0,6.01
100,대관령,2024-03-29,3.8,.6,7.8,.8,13.6,8.2,43,72.3,4,11.19
100,대관령,2024-03-30,5.1,-.5,12.5,,7.9,4.7,20,49.3,8.8,17.94
100,대관령,2024-03-31,5.7,-2.5,14.7,,6.4,2.6,15,45.4,10.9,22.44
100,대관령,2024-04-01,7.7,-1.2,15.2,,8,3.9,18,36.4,11.6,24.29
100,대관령,2024-04-02,6.5,-.7,14.3,,5.5,2,26,56.3,11.2,23.44
100,대관령,2024-04-03,3.8,1.7,7.3,1.9,4.7,1.8,69,90.8,0,2.99
100,대관령,2024-04-04,4,.3,8.1,,4.3,2.2,32,75,.6,12.26
100,대관령,2024-04-05,7.6,-.7,15,,6.3,2.1,32,65.3,9.3,19.29
100,대관령,2024-04-06,9.7,1.7,17,,6.5,3.1,26,56,10.5,18.75
100,대관령,2024-04-07,11.6,1.1,20.7,,3.8,1.9,19,47.4,12,24.61
100,대관령,2024-04-08,10.8,2.9,20.2,,5.1,1.6,20,57.3,8.5,19.21
100,대관령,2024-04-09,2.1,-2.6,5.8,,5.5,3.1,46,67.5,12.1,25.51
100,대관령,2024-04-10,7.6,-3.8,16.5,,5.4,2.3,34,56.9,7.6,20.27
100,대관령,2024-04-11,9.7,5.1,15.5,0,4.1,1.3,51,73.4,0,8.66
100,대관령,2024-04-12,12.1,2,22.4,,3.8,1.5,20,61.3,12.1,25.09
100,대관령,2024-04-13,13.7,3,23.4,,4.2,1.1,25,57.3,12.1,25.17
100,대관령,2024-04-14,14.7,3.5,23.4,,5.2,1.5,24,52,12,25.48
100,대관령,2024-04-15,12.9,9.6,17.7,9.5,8.4,3.1,46,75.1,.6,5.38
100,대관령,2024-04-16,10.6,7.9,14,0,9.1,5.7,52,75.4,5.6,17.29
100,대관령,2024-04-17,9,1.3,17.6,,4.9,1.5,35,71.8,9.9,23.4
100,대관령,2024-04-18,10.6,1,19.8,,5,1.3,11,66.8,11.4,24
100,대관령,2024-04-19,13.5,5.2,22.6,,5.2,2.3,24,58.5,11.2,25.69
100,대관령,2024-04-20,8.5,7.6,9.6,18.9,5.2,2,80,93,0,3.62
100,대관령,2024-04-21,8.9,7.9,10.6,9.3,5.1,3.1,93,94.9,0,3.85
100,대관령,2024-04-22,8.6,6.3,12.3,0,4.4,2.4,67,86.8,3.6,14.08
100,대관령,2024-04-23,7.4,5.3,10.5,2.9,4.7,3,77,89.6,.8,10.59
100,대관령,2024-04-24,7,4.8,9.1,10.8,8.4,3.3,80,91.8,.1,5.85
100,대관령,2024-04-25,13.5,7.9,21.1,,9.3,4.3,28,63.1,11.7,27.37
100,대관령,2024-04-26,15.1,5.6,24.8,,4,1.6,18,55.1,11.7,24.2
100,대관령,2024-04-27,15.9,5.8,26.1,,4,1.4,10,51.6,12.3,27.62
100,대관령,2024-04-28,10.9,4.3,18.2,,6,2.3,52,78,12.1,26.54
100,대관령,2024-04-29,7,4,9.2,,4.3,2.4,72,92.6,0,5.29
100,대관령,2024-04-30,6.9,2,16.5,.6,5.3,2.2,64,92,3.4,10.56
100,대관령,2024-05-01,7.2,1.2,13,,4.1,1.9,56,77.5,11.8,28.2
100,대관령,2024-05-02,11.5,-1,21.7,,4.8,1.6,24,58.8,12.6,27.84
100,대관령,2024-05-03,13.8,2.2,24.7,,4.4,1.4,15,50,12.7,29.7
100,대관령,2024-05-04,16.6,3.1,27.4,,5,1.9,10,47.3,12.7,28.64
100,대관령,2024-05-05,15.7,12.3,17,8,6.8,2.9,57,80.9,0,4.94
100,대관령,2024-05-06,11.9,10,15.8,4.9,6.5,3.9,90,93.3,0,8.7
100,대관령,2024-05-07,6.9,4.8,10,7.4,4.6,2.4,91,93.3,0,8.09
100,대관령,2024-05-08,6.8,-.1,13.2,,4.1,2.1,43,76.8,9.1,23.91
100,대관령,2024-05-09,10.5,-1.3,18,,9,3.9,34,61.5,12.2,26.28
100,대관령,2024-05-10,15.6,8.1,22.1,,8.2,4.9,26,51.3,11.7,28.44
100,대관령,2024-05-11,15.1,10.8,21,.8,12.8,7.3,41,62.6,8.6,23.36
100,대관령,2024-05-12,11.8,5.6,17.8,1.8,7.2,3.6,37,67.4,11.5,28.24
100,대관령,2024-05-13,12.6,1.5,20.6,,5.9,1.9,24,55.1,13.3,30.15
100,대관령,2024-05-14,15,4.7,22.3,,6.8,3.6,25,49.3,13.2,30.43
100,대관령,2024-05-15,8.6,2.7,17.8,25.6,6.8,3.2,24,75.6,4.9,12.64
100,대관령,2024-05-16,7.3,2.2,14.1,12.4,7.7,3.5,32,70.4,5.2,18.09
100,대관령,2024-05-17,13.5,4.1,19.8,,8.6,4.8,29,56.1,10.8,23.75
100,대관령,2024-05-18,17.2,10,24.2,,7.1,3.6,10,43.6,13.3,30.9
100,대관령,2024-05-19,17.4,9.2,22.8,,5.2,2.5,17,53,13,29.65
100,대관령,2024-05-20,14.2,8.3,19.2,0,5.7,2.9,46,67.8,1.5,12.8
100,대관령,2024-05-21,12.2,6.6,19,,4.6,2.3,49,74.4,8.5,25.49
100,대관령,2024-05-22,16.2,4.5,25.3,,6.9,3.1,23,64,13.3,
100,대관령,2024-05-23,19.5,12.8,26.5,,6.3,3.6,27,56.3,12.6,
100,대관령,2024-05-24,11.5,8.8,16.3,,3.8,2.1,68,85.5,0,
100,대관령,2024-05-25,12.8,7.5,19.2,,3.9,1.7,53,74.6,5.4,
100,대관령,2024-05-26,16.7,10.3,23.2,3.7,9.2,4,39,77,5,
100,대관령,2024-05-27,13.4,9.1,18.6,.3,12,6.5,28,67.6,8.9,
100,대관령,2024-05-28,10.1,4.1,15.2,0,5.6,2.1,48,79.4,6.6,19.85
100,대관령,2024-05-29,15.1,3,23.6,,7.1,2.7,31,60.1,13.2,29.72
100,대관령,2024-05-30,15,9.1,22.4,,3.9,1.4,19,62.5,1.4,13.74
100,대관령,2024-05-31,16.5,9.5,24,0,5.9,2.7,28,63.1,11.7,30.38
100,대관령,2024-06-01,12.2,9.4,16.2,1.8,3.9,1.9,67,85.8,1.3,10.02
100,대관령,2024-06-02,10.9,6.9,14.1,3.2,3.9,1.7,78,87.6,4,15.39
100,대관령,2024-06-03,10.9,4.4,16.9,,4.6,1.7,55,78.8,10.2,25.45
100,대관령,2024-06-04,13.1,2,21.3,,3.6,1.4,27,66.1,13.5,31.92
100,대관령,2024-06-05,16.3,5.8,24.4,,4.6,1.4,33,68.5,10.6,27.79
100,대관령,2024-06-06,16.8,9.6,24.1,,5,1.5,35,71.3,11,23.13
100,대관령,2024-06-07,16.5,6.9,23.6,,4.2,1.1,34,70,10.3,22.22
100,대관령,2024-06-08,16.2,15,17.7,2.7,4.3,2,77,87.4,.2,5.56
100,대관령,2024-06-09,19.6,14,26.7,,4.9,2.8,36,70.3,13.1,28.58
100,대관령,2024-06-10,20.9,14.2,26.3,,7,3.8,45,68.4,13,29.64
100,대관령,2024-06-11,22.3,15.6,29.5,,5.7,3,25,66,12.9,29.93
100,대관령,2024-06-12,21.4,14.8,30,,5.7,2.5,19,56,12.4,30.1
100,대관령,2024-06-13,20.1,12.3,28.1,,5.6,1.5,32,69.5,13.3,29.92
100,대관령,2024-06-14,21.6,12.5,28.9,0,4.3,1.8,26,64.4,12.8,24.89
100,대관령,2024-06-15,19.4,16.7,23.3,6.2,5.2,2.2,65,79.8,4,14.47
100,대관령,2024-06-16,19.3,14.3,25.1,,6.4,3.3,31,63,12.1,28.07
100,대관령,2024-06-17,19.8,12.3,26.5,,6.1,3.5,29,55.3,12.5,27.95
100,대관령,2024-06-18,22,11.5,30,,5.3,2.6,31,55.4,13.5,30.38
100,대관령,2024-06-19,22.5,14.1,30.6,,4.1,1.7,24,61,13.3,30.31
100,대관령,2024-06-20,21.2,13.1,29.8,,4.1,1.3,37,67.9,12.1,25.35
100,대관령,2024-06-21,20.8,11.3,27.3,,4.4,1.8,48,70.5,12.4,28.95
100,대관령,2024-06-22,18.7,17.3,22.6,16.5,2.8,1.1,74,91.5,0,4.37
100,대관령,2024-06-23,19.7,17.5,24.6,11.2,5.3,2.1,71,89.5,3.3,12.22
100,대관령,2024-06-24,20.4,16.2,25.6,19.6,6.6,4,42,71.3,11.1,26.91
100,대관령,2024-06-25,17.2,14,22,,6.9,3.8,48,70.4,10.4,22.25
100,대관령,2024-06-26,18.2,11.6,24.6,,3.7,1.4,48,73.8,13.1,29.12
100,대관령,2024-06-27,19.2,11.5,25.4,,2.9,1,45,74.6,9.8,21.24
100,대관령,2024-06-28,19,10.8,26.6,,3.9,1.3,30,70.1,13.5,30.29
100,대관령,2024-06-29,21.8,13.6,29.2,23.8,3.9,1.7,45,73.6,9.6,25.12
100,대관령,2024-06-30,20.8,18.7,22.6,25.9,9.3,4.7,83,89.5,.1,4.42
100,대관령,2024-07-01,21.5,17.7,26.9,,3.7,2.3,57,79.1,10.6,23.11
100,대관령,2024-07-02,18,17.3,19.1,47.5,3.9,2,91,94.9,0,2.15
100,대관령,2024-07-03,21.1,18,23.3,8.1,8.9,5.6,72,83.8,1.6,10.47
100,대관령,2024-07-04,22.8,19.7,25.7,,8.5,5.3,62,75.3,6.8,20.39
100,대관령,2024-07-05,21.2,18.7,25.3,1.6,11.7,7.4,65,77.5,8.4,24.93
100,대관령,2024-07-06,22.8,18.3,29.1,7,12.1,5.8,65,81.9,1.9,12.98
100,대관령,2024-07-07,20.9,19.2,24.5,1.7,10.5,5.1,72,85,.3,8.67
100,대관령,2024-07-08,20.6,19.1,21.5,19.4,7.2,3.3,88,92.4,0,4.55
100,대관령,2024-07-09,20.7,19,24.8,1.3,5.4,2.5,69,89.8,3,13.28
100,대관령,2024-07-10,19.5,16.4,22.6,15.3,3.8,1.8,81,91.8,3.4,14.18
100,대관령,2024-07-11,20.5,14.5,27.4,,3.1,1.2,48,85.3,9.5,25.01
100,대관령,2024-07-12,21.2,17.3,26.3,1.1,3.7,1.3,72,89.1,8.4,23.75
100,대관령,2024-07-13,20.1,15.4,25.7,.1,4.5,1.7,65,87.3,10.8,24.62
100,대관령,2024-07-14,17.8,13.6,20.3,.4,3.1,1.4,91,93.8,0,9.63
100,대관령,2024-07-15,19.2,17.7,22.1,.6,3.1,1.6,86,94.1,.7,10.37
100,대관령,2024-07-16,21.2,18,25.8,7.9,3.7,1.4,67,90.8,2.8,15.33
100,대관령,2024-07-17,21.7,19.7,25.2,12.4,8.5,4.8,76,88.4,.8,5.94
100,대관령,2024-07-18,22,20.2,23.7,43.1,9.3,4.3,72,87.4,0,3.94
100,대관령,2024-07-19,22.6,20,26.5,,7.7,3.4,64,81.8,11.5,21.69
100,대관령,2024-07-20,22.9,19,25.3,,8.6,3.8,73,82.8,5.5,14.08
100,대관령,2024-07-21,22.7,19.5,26.2,7.4,13.7,8.2,71,83.5,6,16.61
100,대관령,2024-07-22,24.1,22.2,25.2,.3,8.1,5.1,70,80.8,.6,8.96
100,대관령,2024-07-23,22.6,21.5,25.1,21.4,9.6,6.6,72,88.3,2.3,9.22
100,대관령,2024-07-24,23.3,19.3,27.2,9.3,7,4.5,74,86.8,8.6,18.49
100,대관령,2024-07-25,24.7,22.2,29.3,,5.7,2.6,63,83.3,8.3,19.42
100,대관령,2024-07-26,25.8,21.6,30.8,,5.1,2.1,57,79.4,9.9,22.75
100,대관령,2024-07-27,24.9,23,29.1,4.3,6.6,3.8,68,85.5,3.6,14.57
100,대관령,2024-07-28,25,23.1,28.5,.5,7.9,5.8,69,80.9,8.8,22.86
100,대관령,2024-07-29,23.8,22.2,25.2,.1,11.8,8.2,77,85.4,1.3,12.02
100,대관령,2024-07-30,23.3,22.1,25.1,.8,8.6,4.9,84,90.1,0,5.11
100,대관령,2024-07-31,24.6,21,29.2,,6.3,3.3,60,79.6,13,29.07
100,대관령,2024-08-01,25.5,22.2,29.1,,7,3.9,66,80.9,8.7,20.5
100,대관령,2024-08-02,25.9,23.7,30,,5.8,3.5,67,82.6,8,19.68
100,대관령,2024-08-03,25.3,20.7,31.3,,5.1,2.5,53,79.4,10.1,24.57
100,대관령,2024-08-04,23.6,18.7,28.2,0,4.5,1.7,71,87.3,9.5,24.23
100,대관령,2024-08-05,23.5,20.2,30.7,25.7,4.2,1.2,62,89.6,4,13.36
100,대관령,2024-08-06,23.9,19.8,30.1,.3,3.9,1.4,56,82.1,8.1,17.82
100,대관령,2024-08-07,24.1,18.5,29.2,.4,5.5,2.1,60,80.5,10,23.09
100,대관령,2024-08-08,23.3,19.5,27.5,.1,5,2.2,65,84.5,5,14.82
100,대관령,2024-08-09,23.1,19,29,,4.3,1.4,60,84.4,8,24.04
100,대관령,2024-08-10,23.4,18.3,28.8,,3.9,1.7,65,83.4,11,26.73
100,대관령,2024-08-11,23.8,19.5,29.9,,3.8,1.4,58,83.9,7.9,20.02
100,대관령,2024-08-12,22.9,17.8,28.7,,4.3,1.5,64,84.4,11.7,26.1
100,대관령,2024-08-13,22.4,15.1,28.9,,4,1.4,50,76.5,12.4,26.62
100,대관령,2024-08-14,22,16.8,27.5,,3.9,1.6,57,82.3,12.6,26.46
100,대관령,2024-08-15,21.4,16.6,27.3,,4.4,1.5,67,84.1,11.3,23.34
100,대관령,2024-08-16,21.1,16,26.5,0,4.6,1.4,71,85.8,7.4,16.96
100,대관령,2024-08-17,22,16.6,27.5,,5,1.6,64,84,11.7,24.15
100,대관령,2024-08-18,22.8,16.7,29.3,,3.8,1.3,59,81.8,10.6,25.54
100,대관령,2024-08-19,23.7,18.7,29.4,,3.9,1.5,60,82.8,10,24.47
100,대관령,2024-08-20,22.8,18.6,27.2,.7,3.3,1.2,73,91.1,2.4,11.73
100,대관령,2024-08-21,23.8,22.2,25.3,5.3,4.8,2.4,79,89.3,.1,4.44
100,대관령,2024-08-22,25.4,22.8,30.4,1.1,8.8,4.8,59,78.6,7.5,19.62
100,대관령,2024-08-23,23.8,21.3,28.6,,8.6,5.4,58,77.4,9.6,22.15
100,대관령,2024-08-24,23.6,19,30.2,,4.3,2,42,79.5,10.2,24.85
100,대관령,2024-08-25,22.3,19.7,27.4,,3.9,1.6,68,88.1,6.6,17.02
100,대관령,2024-08-26,21.6,18.9,26,6.7,3.6,1.4,72,91.5,.7,11
100,대관령,2024-08-27,19.2,15,21.5,11.4,3.2,1.1,83,93,1.2,5.84
100,대관령,2024-08-28,19.4,14.6,24.1,0,3.8,1.8,73,90,3.9,13.93
100,대관령,2024-08-29,20.1,18.5,21.2,38,6.1,2.9,90,93.8,0,5.7
100,대관령,2024-08-30,20.9,18.2,24.4,5.5,4.7,2.5,77,91.4,4.7,16.64
100,대관령,2024-08-31,19.6,15.6,25.2,,4.4,1.9,62,85.4,8.4,20.59
100,대관령,2024-09-01,21.1,15.9,27.1,,6.2,2.6,50,79.6,10.5,24.74
100,대관령,2024-09-02,18.5,16.2,22.8,2.4,3.9,1.8,75,92.1,.5,8.68
100,대관령,2024-09-03,17.6,13.5,21.7,,3.7,2.1,62,82.1,10.2,21.16
100,대관령,2024-09-04,18.2,10.5,25.6,,4.3,1.4,53,81.5,11.3,24.71
100,대관령,2024-09-05,20.4,14.3,25.8,.3,7.8,3.1,64,83.4,6.4,15.94
100,대관령,2024-09-06,17.6,16.5,19.2,7.4,4.7,1.5,85,92.9,0,3.79
100,대관령,2024-09-07,19,16.2,26.7,0,3.9,1.3,62,91.5,5,13.59
100,대관령,2024-09-08,19.4,14,25.3,,4,1.5,67,90.8,7.4,19.21
100,대관령,2024-09-09,21,17.7,26.5,2.3,3.7,1.3,66,90.8,4.6,13.14
100,대관령,2024-09-10,23.1,18.7,30.5,,4.1,1.4,43,82.1,9.8,21.43
100,대관령,2024-09-11,21.6,17.2,26.7,1.6,4.9,1.6,73,91.1,6.2,16.12
100,대관령,2024-09-12,19.5,18.6,21,25.7,3.1,1.3,95,96.8,0,3.75
100,대관령,2024-09-13,22.1,19.3,26.5,4.7,4.2,1.7,73,93.8,1.9,10.48
100,대관령,2024-09-14,20.5,18.6,24.7,3.2,4.1,1.9,80,95,2.2,9.47
100,대관령,2024-09-15,18.4,16.7,19.9,18.8,3.9,2.2,94,96.6,.4,6.34
100,대관령,2024-09-16,19.4,17,22.9,2.2,4.1,1.6,81,94.8,4.5,12.63
100,대관령,2024-09-17,23.5,19.8,29,,3.8,.9,65,90.4,6.4,13.61
100,대관령,2024-09-18,22.7,20.1,29.7,3.8,4.5,1.4,67,93,4.1,11.54
100,대관령,2024-09-19,23.5,20.2,27.8,,4.7,1.9,69,88.4,4.9,13.24
100,대관령,2024-09-20,19.8,13.1,25.7,42.6,7.5,2,83,94.5,0,5.51
100,대관령,2024-09-21,15.2,13.5,16.2,92.2,6.1,3.7,96,96.9,0,2.55
100,대관령,2024-09-22,13.6,11.5,15.6,11.6,5.1,2.9,91,95.4,1.3,10.31
100,대관령,2024-09-23,12.5,8.3,16.6,.3,4.4,2.3,61,84,5.8,14.31
100,대관령,2024-09-24,12.5,6.3,18.7,,4.2,1.5,60,89,9.6,20.65
100,대관령,2024-09-25,15.9,10.6,22.3,,3,1.1,58,89,4.8,11.92
100,대관령,2024-09-26,17.4,13.6,24.3,0,4.8,1.4,57,89.3,5.3,14.53
100,대관령,2024-09-27,16.5,13.8,21.2,27.5,6.2,1.9,74,91.8,5.7,14.84
100,대관령,2024-09-28,15,12.6,18.1,2.2,5.3,2.5,67,88.5,4.8,11.1
100,대관령,2024-09-29,14.1,9.8,19.2,.2,3.3,1.3,71,92.9,3.2,8.21
100,대관령,2024-09-30,13.9,5.9,23.4,,3.8,.9,43,79.6,10.5,19.17
100,대관령,2024-10-01,13.4,8.6,17.9,,7.5,3.7,64,86.5,1.6,8.59
100,대관령,2024-10-02,8.9,5.5,14.1,,4.6,2.1,27,70.9,9.8,17.2
100,대관령,2024-10-03,9.9,5,13.7,6.8,4.7,1.6,64,89.3,2.6,7.03
100,대관령,2024-10-04,10.3,5.5,17,.1,3.7,1.3,59,85.6,9.2,19.17
100,대관령,2024-10-05,10.5,3.2,19.1,,4.1,1.1,56,87.1,9.4,18.53
100,대관령,2024-10-06,10.4,4.3,15.1,0,2.6,.6,71,90.1,.5,6.27
100,대관령,2024-10-07,11.7,9,16.6,,3.5,1.1,61,89,4.9,11.51
100,대관령,2024-10-08,10.9,8.6,13,5,3.6,1.5,94,96,0,4.23
100,대관령,2024-10-09,10.8,8.3,14.7,0,3.9,1.5,74,92.3,4.8,9.71
100,대관령,2024-10-10,10.1,5.8,18.5,.1,3.8,.9,45,89.4,4.4,10.93
100,대관령,2024-10-11,10.9,5.1,20.1,,4.4,1.3,42,80.6,9.4,17.09
100,대관령,2024-10-12,11.1,4.5,21.2,,3,.9,39,80.8,9.1,17.27
100,대관령,2024-10-13,11.5,2.2,18.4,,4.3,1.8,54,87.1,6.4,12.54
100,대관령,2024-10-14,13.1,9.8,18.6,,3.8,.9,60,86.1,.4,5.97
100,대관령,2024-10-15,14.3,10,17.6,1,5.3,2.3,85,92.3,0,5.87
100,대관령,2024-10-16,12.2,8,17.6,,4.1,1.5,71,91.8,6,13.46
100,대관령,2024-10-17,12.6,6.5,21,,3.3,1.3,24,80.3,7.7,13.6
100,대관령,2024-10-18,12.1,5.4,16.6,55.3,4.3,1.1,73,92.9,.3,3.24
100,대관령,2024-10-19,8.7,4.8,13.3,56.7,5.6,3.1,95,96.8,0,3.07
100,대관령,2024-10-20,6,4.5,7.5,2.2,4.8,3.2,73,82.5,.3,4.82
100,대관령,2024-10-21,11.2,7.1,16.1,0,3.3,1.1,60,82.8,3.6,9.34
100,대관령,2024-10-22,12.5,10.5,14.6,18.5,5.9,1.1,92,96.9,0,1.74
100,대관령,2024-10-23,8.7,5.3,14,1.3,16.2,7.8,69,83.1,4.6,11.29
100,대관령,2024-10-24,6.6,1.3,16,,4.3,1.7,37,80,9.5,15.94
100,대관령,2024-10-25,7.4,-1.2,16.2,,3.5,1.1,64,87,8.6,14.75
100,대관령,2024-10-26,8.3,1.2,15.4,,3.9,1,75,92.4,2.5,7.35
100,대관령,2024-10-27,9.1,3.5,15.3,0,5.2,1.4,66,89.8,1.5,7.25
100,대관령,2024-10-28,7.9,5.3,10.3,16.5,4.7,2.2,96,96.9,0,1.23
100,대관령,2024-10-29,7.1,.3,13.7,.1,3.8,1.1,60,88.5,9.4,13.19
100,대관령,2024-10-30,9.1,2.2,17.2,,4.2,1.5,32,78.4,9.8,14.52
100,대관령,2024-10-31,7.4,-1.2,18.7,,3.1,.8,30,81.4,9.7,14.35
100,대관령,2024-11-01,8.2,2.3,13.8,,2.6,.9,53,85,0,3.68
100,대관령,2024-11-02,10.2,5.6,12.8,7.8,5.6,2.4,88,93.8,0,2.15
100,대관령,2024-11-03,10.3,3.7,17.4,.2,8.9,2.7,44,81.3,6.8,12.98
100,대관령,2024-11-04,11.4,6.3,15.8,0,9.7,5.2,26,71.3,7.7,11.22
100,대관령,2024-11-05,5.5,2,8.7,1.5,3.2,1.3,70,92.1,1.6,5.45
100,대관령,2024-11-06,1.2,-3.6,9.5,,3.8,1.4,20,72.6,9.7,15.56
100,대관령,2024-11-07,2.4,-4.7,12.4,,4.3,.9,23,82.6,9.7,14.57
100,대관령,2024-11-08,4.1,-1.4,10.8,,4.5,1,66,91.1,6.8,11.8
100,대관령,2024-11-09,5.1,-.2,13.1,,3.4,.9,60,91,4.8,8.91
100,대관령,2024-11-10,6.4,.3,15.7,,5.6,1.1,52,87.6,5.2,9.52
100,대관령,2024-11-11,7.4,0,15.5,,4.2,1.1,51,89.8,6.8,11.43
100,대관령,2024-11-12,9.7,3.7,17,,6.5,2.7,27,69.1,8.8,12.75
100,대관령,2024-11-13,8,2.5,13,0,3.9,1.4,64,88.9,6.7,10.4
100,대관령,2024-11-14,8,1.7,13.9,0,4,1.1,63,87.1,3.1,6.62
100,대관령,2024-11-15,9.9,7.4,14.6,,3.9,1,59,87.9,4.1,7.94
100,대관령,2024-11-16,12.8,7.1,18,0,6,2.7,53,80.9,8.2,11.6
100,대관령,2024-11-17,5.7,-.4,12.1,.7,5.3,2.1,69,83.1,1.5,4.14
100,대관령,2024-11-18,-2.3,-6.1,1.6,,4.4,1.5,32,70.5,9.1,12.57
100,대관령,2024-11-19,.1,-7,5.6,,4.3,1.6,48,76.1,5.5,7.92
100,대관령,2024-11-20,2.9,-2.5,8.4,,5.7,2.8,50,71.9,8.6,10.32
100,대관령,2024-11-21,3.4,-2.1,7.5,,7.8,3.6,67,82.4,6.5,9.22
100,대관령,2024-11-22,1.6,-2.1,5.9,0,5.3,2.1,46,68.1,7.4,9.72
100,대관령,2024-11-23,-.6,-4.5,3,.5,3.5,1.2,62,87,2.3,5.8
100,대관령,2024-11-24,-.4,-6.5,8.6,,3.6,.7,34,79.1,9.1,11.78
100,대관령,2024-11-25,2.9,-6,11.5,,3.9,1.7,35,73.4,8.4,10.85
100,대관령,2024-11-26,2.2,-1.8,7,16.8,14.5,7.8,62,87,1.4,4.98
100,대관령,2024-11-27,-4.8,-6.2,-1.8,1.4,9.8,5.9,75,87.1,.9,5.47
100,대관령,2024-11-28,-4.2,-5.8,-2.6,.4,10.5,7.6,74,84.4,0,3.7
100,대관령,2024-11-29,-5.1,-11,-1.7,,11.5,6,52,73.1,6.9,10.31
100,대관령,2024-11-30,-.4,-5.5,3.1,,9.2,6.1,55,77.3,8.6,11.25
100,대관령,2024-12-01,2.6,-1.8,7,0,6.1,2.6,44,80.3,7.4,9.18
100,대관령,2024-12-02,5,.8,7.9,0,11,6.4,71,78.6,1.8,5.33
100,대관령,2024-12-03,-2.3,-4.6,1.7,,8.7,4.1,27,55.6,6.6,10.1
100,대관령,2024-12-04,-2.9,-6.5,.4,,9.3,5.5,22,48.4,8.9,11.14
100,대관령,2024-12-05,-2,-5.4,1.2,,10.8,7.7,27,59.3,8.1,11.23
100,대관령,2024-12-06,-2.8,-6.1,.8,,10.2,6.8,22,39,8.9,11.35
100,대관령,2024-12-07,-5.3,-8.9,-1,,9.7,5.7,33,52.5,8.7,11.21
100,대관령,2024-12-08,-6.4,-10.4,-.9,,7.7,3.6,27,54.4,8.8,11.19
100,대관령,2024-12-09,-5.3,-12.9,2.5,,5.1,2.4,22,52.3,8.6,11.14
100,대관령,2024-12-10,-3.2,-9.4,3.4,,7.9,2.4,22,55.6,8.5,11.07
100,대관령,2024-12-11,-2.4,-6,2,0,3.2,1.2,60,81.8,1.2,5.21
100,대관령,2024-12-12,-2.7,-7,2.8,0,5.4,2.1,29,64.5,7.3,10.58
100,대관령,2024-12-13,-4,-7,1.5,,5.6,2.7,23,39.1,5.1,7.85
100,대관령,2024-12-14,-6.9,-11.9,-2.1,,9,4.7,30,51,8.7,10.93
100,대관령,2024-12-15,-4.6,-7.1,-1.3,,12.3,7,40,59.6,8,10.03
100,대관령,2024-12-16,-5.3,-9.2,-1.9,,8.5,5,37,58,8,10.46
100,대관령,2024-12-17,-5.8,-10.2,-1.8,,9.4,4.4,39,55,8.4,9.57
100,대관령,2024-12-18,-7.9,-15,-1.5,0,3.7,1.5,37,71.5,6.3,10.22
100,대관령,2024-12-19,-6.2,-14.1,3,,4,1.3,23,60.9,8.5,11.18
100,대관령,2024-12-20,-3.8,-8.9,.2,0,8.5,3.8,42,60.9,4.3,8.42
100,대관령,2024-12-21,-5.3,-8.9,-2.6,2.2,8.6,4.1,70,84.1,3.6,7.63
100,대관령,2024-12-22,-10,-13.9,-6.5,,7.2,3.8,50,66,8.7,11.48
100,대관령,2024-12-23,-6.2,-13.4,-1.2,,8.5,3.7,37,61,8.7,11.04
100,대관령,2024-12-24,-6.2,-13.4,.7,,6.2,2.4,31,60.3,8.7,11.06
100,대관령,2024-12-25,-4.1,-8.4,-1.8,,11,5.6,61,72.1,3.8,6.57
100,대관령,2024-12-26,-4,-9.2,-.9,,10.7,8.5,36,57.8,8.6,10.51
100,대관령,2024-12-27,-8.7,-13,-4.5,,9.8,6.3,31,55.8,8.7,10.92
100,대관령,2024-12-28,-9.3,-12.9,-5.9,,9.3,5.6,34,56.6,8.8,11.04
100,대관령,2024-12-29,-4.9,-10.2,-1.5,,8.2,4.4,33,58.9,8.5,10.76
100,대관령,2024-12-30,.3,-2.5,2.2,,12,8.3,69,74.9,.6,4.25
100,대관령,2024-12-31,-3.6,-8,-.5,,8.1,5.1,29,47.3,8.8,10.94
101,춘천,2015-01-01,-7.8,-11.9,-3.7,,4.6,1.9,33,45,8,8.96
101,춘천,2015-01-02,-7.7,-12.1,-.9,,4.7,1.3,29,60.3,8,9.14
101,춘천,2015-01-03,-6.6,-14.7,1.3,,2.2,.6,36,69.8,8,9.1
